,LC,DC,Y,M,LC_AD,LC_AL,LC_AM,LC_AT,LC_AZ,LC_BA,LC_BE,LC_BG,LC_BY,LC_CH,LC_CY,LC_CZ,LC_DE,LC_DK,LC_EE,LC_ES,LC_FI,LC_FR,LC_GB,LC_GE,LC_GR,LC_HR,LC_HU,LC_IE,LC_IS,LC_IT,LC_KZ,LC_LT,LC_LU,LC_LV,LC_MD,LC_ME,LC_MK,LC_NL,LC_NO,LC_PL,LC_PT,LC_RO,LC_RS,LC_RU,LC_SE,LC_SI,LC_SK,LC_TR,LC_UA,DC_AD,DC_AL,DC_AM,DC_AT,DC_AZ,DC_BA,DC_BE,DC_BG,DC_BY,DC_CH,DC_CY,DC_CZ,DC_DE,DC_DK,DC_EE,DC_ES,DC_FI,DC_FR,DC_GB,DC_GE,DC_GR,DC_HR,DC_HU,DC_IE,DC_IS,DC_IT,DC_KZ,DC_LT,DC_LU,DC_LV,DC_MD,DC_ME,DC_MK,DC_NL,DC_NO,DC_PL,DC_PT,DC_RO,DC_RS,DC_RU,DC_SE,DC_SI,DC_SK,DC_TR,DC_UA,YM,January,February,March,April,May,June,July,August,September,October,Novemer,December,2019,2020,2021,2022,2023,D
22,PL,BE,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.19899143054559
23,PL,NL,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.695747200457625
24,PL,LT,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.421523662699038
25,PL,FI,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.168736525666942
26,PL,GB,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.3998234048843
27,PL,SE,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.455617020714094
28,PL,SI,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.67817906445707
29,PL,UA,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2022.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.084272345363523
30,PL,IT,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.500166889260285
31,PL,LV,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.9960313241697
